id,blockId,blockTitle,score,correctCount,totalMcqs,completedAt,timeTakenSeconds,answersJson
1780773159825-h57981,block-1,Cardiovascular System,40,2,5,2026-06-06T19:12:39.825Z,38,"[{""mcqIndex"":0,""selectedIndex"":0,""isCorrect"":false,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":7},{""mcqIndex"":2,""selectedIndex"":0,""isCorrect"":false,""timeTakenSeconds"":3},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":5}]"
1780811570591-vv6mm0,block-3,Neurology,40,2,5,2026-06-07T05:52:50.591Z,161,"[{""mcqIndex"":0,""selectedIndex"":0,""isCorrect"":false,""timeTakenSeconds"":46},{""mcqIndex"":1,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":14},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":17},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":4},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":3}]"
1781690541398-scj9yr,block-2,Respiratory System,80,4,5,2026-06-17T10:02:21.398Z,49,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":4},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":5},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":9},{""mcqIndex"":4,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3}]"
1782125293074-g6552k,block-1,Cardiovascular System,80,4,5,2026-06-22T10:48:13.074Z,41,"[{""mcqIndex"":0,""selectedIndex"":0,""isCorrect"":false,""timeTakenSeconds"":18},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":6},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3}]"
1782818462486-9oqd36,9a5ca07b-97a3-42d9-a632-70201fc1818d,test,66.66666666666666,2,3,2026-06-30T11:21:02.486Z,14,"[{""mcqIndex"":0,""selectedIndex"":3,""isCorrect"":true,""timeTakenSeconds"":4},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2}]"
1782819520675-550g0a,9a5ca07b-97a3-42d9-a632-70201fc1818d,test,66.66666666666666,2,3,2026-06-30T11:38:40.675Z,58,"[{""mcqIndex"":0,""selectedIndex"":3,""isCorrect"":true,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3},{""mcqIndex"":2,""selectedIndex"":0,""isCorrect"":false,""timeTakenSeconds"":10}]"
1782819524484-fzatwr,9a5ca07b-97a3-42d9-a632-70201fc1818d,test,66.66666666666666,2,3,2026-06-30T11:38:44.484Z,62,"[{""mcqIndex"":0,""selectedIndex"":3,""isCorrect"":true,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3},{""mcqIndex"":2,""selectedIndex"":0,""isCorrect"":false,""timeTakenSeconds"":10}]"
1782821323674-lbyaot,abf622d6-4037-4b47-a97b-7d23999d3e27,Cardio Block,100,1,1,2026-06-30T12:08:43.674Z,11,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":8}]"
1782976648681-m5u3vj,abf622d6-4037-4b47-a97b-7d23999d3e27,Cardio Block,0,0,1,2026-07-02T07:17:28.681Z,34,"[{""mcqIndex"":0,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":21}]"
1782977256531-bidhbn,abf622d6-4037-4b47-a97b-7d23999d3e27,Cardio Block,0,0,1,2026-07-02T07:27:36.531Z,35,"[{""mcqIndex"":0,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":22}]"
1782989226945-tyqamd,75d15287-5967-44c6-b6ab-7353165925c0,Cardiovascular Pathology,100,1,1,2026-07-02T10:47:06.945Z,14,"[{""mcqIndex"":0,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":7}]"
